Displacement,Engine type,Bore x stroke,Fuel system,Cooling system,Gearbox,Transmission type,Fuel capacity,Front tire,Rear tire,Front brakes,Rear brakes,displacement_cc,cylinder_count,engine_cycle,bore_mm,stroke_mm,fuel_system_type,fuel_injection,cooling_Air,cooling_Liquid,cooling_Oil & air,gear_count,is_automatic,transmission_Belt   (final drive),transmission_Chain   (final drive),transmission_Shaft drive (cardan)   (final drive),front_tyre_width,front_tyre_aspect,front_tyre_rim,rear_tyre_width,rear_tyre_aspect,rear_tyre_rim
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),8.00,80/90-21 ,160/80-16 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,80.0,90.0,21.0,160.0,80.0,16.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),8.00,80/90-21 ,160/80-16 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,80.0,90.0,21.0,160.0,80.0,16.0
124.0 ccm (7.57 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),18.00,90/90-18 ,130/90-15 ,Single disc,Single disc,124.0,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,90.0,90.0,18.0,130.0,90.0,15.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection,Air,5-speed,Chain   (final drive),11.20,110/70-17 ,130/70-17 ,Double disc,Single disc,124.0,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection,Air,5-speed,Chain   (final drive),11.20,110/70-17 ,130/70-17 ,Double disc,Single disc,124.0,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection,Air,5-speed,Chain   (final drive),11.20,110/70-17 ,130/70-17 ,Double disc. Combined braking system,Single disc,124.0,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection,Air,5-speed,Chain   (final drive),11.20,110/70-17 ,130/70-17 ,Double disc,Single disc,124.0,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection,Air,5-speed,Chain   (final drive),11.20,110/70-17 ,130/70-17 ,Single disc,Single disc,124.0,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
40.0 ccm (2.44 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Air,Automatic,Belt   (final drive),5.00,120/70-12 ,130/70-12 ,Single disc,Expanding brake (drum brake),40.0,1.0,2.0,40.0,39.2,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,130.0,70.0,12.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),14.00,90/90-18 ,130/90-15 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,90.0,90.0,18.0,130.0,90.0,15.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),14.00,90/90-18 ,130/90-15 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,90.0,90.0,18.0,130.0,90.0,15.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),14.00,90/90-18 ,130/90-15 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,90.0,90.0,18.0,130.0,90.0,15.0
49.0 ccm (2.99 cubic inches),"Single cylinder, four-stroke",39.0 x 41.4 mm (1.5 x 1.6 inches),Carburettor,Air,4-speed,Chain   (final drive),6.00,2.50-17 ,4.50-12 ,Single disc,Expanding brake (drum brake),49.0,1.0,4.0,39.0,41.4,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),13.50,80/90-21 ,160/80-16 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,80.0,90.0,21.0,160.0,80.0,16.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),13.50,80/90-21 ,160/80-16 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,80.0,90.0,21.0,160.0,80.0,16.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),13.50,90/90-21 ,160/80-16 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,90.0,90.0,21.0,160.0,80.0,16.0
49.0 ccm (2.99 cubic inches),"Single cylinder, four-stroke",39.0 x 41.5 mm (1.5 x 1.6 inches),Carburettor,Air,Automatic,Belt   (final drive),5.50,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),49.0,1.0,4.0,39.0,41.5,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
49.0 ccm (2.99 cubic inches),"Single cylinder, four-stroke",39.0 x 41.5 mm (1.5 x 1.6 inches),Carburettor,Air,Automatic,Belt   (final drive),5.50,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),49.0,1.0,4.0,39.0,41.5,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
49.0 ccm (2.99 cubic inches),"Single cylinder, four-stroke",39.0 x 41.5 mm (1.5 x 1.6 inches),Carburettor,Air,Automatic,Belt   (final drive),5.50,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),49.0,1.0,4.0,39.0,41.5,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Carburettor,Air,5-speed,Chain   (final drive),10.00,2.75-18 ,100/90-18 ,Single disc,Expanding brake (drum brake),124.0,1.0,4.0,54.0,54.0,Carburettor,0,1,0,0,5.0,0,0,1,0,,,,100.0,90.0,18.0
124.6 ccm (7.60 cubic inches),"Twin, four-stroke",44.0 x 40.0 mm (1.7 x 1.6 inches),Carburettor,Liquid,5-speed,Chain   (final drive),14.00,80/90-21 ,160/80-16 ,Double disc,Single disc,124.6,2.0,4.0,44.0,40.0,Carburettor,0,0,1,0,5.0,0,0,1,0,80.0,90.0,21.0,160.0,80.0,16.0
320.0 ccm (19.53 cubic inches),"Twin, four-stroke",62.0 x 53.0 mm (2.4 x 2.1 inches),Carburettor,Liquid,5-speed,Chain   (final drive),14.00,80/90-21 ,160/80-16 ,Double disc,Single disc,320.0,2.0,4.0,62.0,53.0,Carburettor,0,0,1,0,5.0,0,0,1,0,80.0,90.0,21.0,160.0,80.0,16.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",52.4 x 57.8 mm (2.1 x 2.3 inches),Carburettor,Air,Automatic,Belt   (final drive),4.70,120/70-12 ,120/70-12 ,Single disc,Expanding brake (drum brake),124.0,1.0,4.0,52.4,57.8,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,120.0,70.0,12.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",52.4 x 57.8 mm (2.1 x 2.3 inches),Carburettor,Air,Automatic,Belt   (final drive),4.70,120/70-12 ,120/70-12 ,Single disc,Expanding brake (drum brake),124.0,1.0,4.0,52.4,57.8,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,120.0,70.0,12.0
40.0 ccm (2.44 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Air,Automatic,Belt   (final drive),4.70,120/70-12 ,130/70-12 ,Single disc,Expanding brake (drum brake),40.0,1.0,2.0,40.0,39.2,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,130.0,70.0,12.0
40.0 ccm (2.44 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Air,Automatic,Belt   (final drive),4.70,120/70-12 ,130/70-12 ,Single disc,Expanding brake (drum brake),40.0,1.0,2.0,40.0,39.2,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,130.0,70.0,12.0
49.0 ccm (2.99 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Air,Automatic,Belt   (final drive),4.70,120/70-12 ,3.50-12 ,Single disc,Expanding brake (drum brake),49.0,1.0,2.0,40.0,39.2,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,,,
49.0 ccm (2.99 cubic inches),"Single cylinder, two-stroke",39.0 x 41.5 mm (1.5 x 1.6 inches),Carburettor,Air,Automatic,Belt   (final drive),4.70,3.50-12 ,3.50-12 ,Single disc,Expanding brake (drum brake),49.0,1.0,2.0,39.0,41.5,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
49.0 ccm (2.99 cubic inches),"Single cylinder, four-stroke",39.0 x 41.5 mm (1.5 x 1.6 inches),Carburettor,Air,Automatic,Belt   (final drive),6.30,120/70-12 ,120/70-12 ,Single disc,Expanding brake (drum brake),49.0,1.0,4.0,39.0,41.5,Carburettor,0,1,0,0,,1,1,0,0,120.0,70.0,12.0,120.0,70.0,12.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection. Delphi electronic fuel injection,Air,5-speed,Chain   (final drive),19.00,120/80-17 ,140/70-17 ,Double disc,Single disc,124.0,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,120.0,80.0,17.0,140.0,70.0,17.0
124.5 ccm (7.60 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Injection,Air,5-speed,Chain   (final drive),13.00,100/80-17 ,120/70-17 ,Double disc,Single disc,124.5,1.0,4.0,54.0,54.0,Injection,1,1,0,0,5.0,0,0,1,0,100.0,80.0,17.0,120.0,70.0,17.0
49.3 ccm (3.01 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Liquid,5-speed,Chain   (final drive),8.50,110/70-17 ,130/70-17 ,Double disc,Single disc,49.3,1.0,2.0,40.0,39.2,Carburettor,0,0,1,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
49.3 ccm (3.01 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Liquid,6-speed,Chain   (final drive),8.50,110/70-17 ,130/70-17 ,Single disc,Single disc,49.3,1.0,2.0,40.0,39.2,Carburettor,0,0,1,0,6.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
49.3 ccm (3.01 cubic inches),"Single cylinder, two-stroke",40.0 x 39.2 mm (1.6 x 1.5 inches),Carburettor,Liquid,5-speed,Chain   (final drive),8.50,110/70-17 ,130/70-17 ,Double disc,Single disc,49.3,1.0,2.0,40.0,39.2,Carburettor,0,0,1,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",54.0 x 54.0 mm (2.1 x 2.1 inches),Carburettor,Air,5-speed,Chain   (final drive),8.50,110/70-17 ,130/70-17 ,Single disc,Single disc,124.0,1.0,4.0,54.0,54.0,Carburettor,0,1,0,0,5.0,0,0,1,0,110.0,70.0,17.0,130.0,70.0,17.0
248.0 ccm (15.13 cubic inches),"Single cylinder, four-stroke",69.9 x 64.9 mm (2.8 x 2.6 inches),Carburettor,Air,4-speed,Chain   (final drive),12.50,3.25-17 ,3.25-17 ,Expanding brake (drum brake),Expanding brake (drum brake),248.0,1.0,4.0,69.9,64.9,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
248.0 ccm (15.13 cubic inches),"Single cylinder, four-stroke",69.9 x 64.9 mm (2.8 x 2.6 inches),Carburettor,Air,4-speed,Chain   (final drive),12.50,3.25-17 ,3.25-17 ,Expanding brake (drum brake),Expanding brake (drum brake),248.0,1.0,4.0,69.9,64.9,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
348.0 ccm (21.23 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),17.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),348.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),347.0,1.0,4.0,69.0,93.0,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Single cylinder, four-stroke",86.0 x 85.5 mm (3.4 x 3.4 inches),Carburettor,Air,4-speed,Chain   (final drive),16.00,3.25-18 ,3.25-18 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,1.0,4.0,86.0,85.5,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
498.0 ccm (30.39 cubic inches),"Twin, four-stroke",66.0 x 72.8 mm (2.6 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),13.50,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),498.0,2.0,4.0,66.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
593.0 ccm (36.18 cubic inches),"V2, four-stroke",72.0 x 72.8 mm (2.8 x 2.9 inches),Carburettor,Air,4-speed,Chain   (final drive),16.00,3.50-19 ,3.50-19 ,Expanding brake (drum brake),Expanding brake (drum brake),593.0,2.0,4.0,72.0,72.8,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
646.0 ccm (39.42 cubic inches),"Twin, four-stroke",72.0 x 79.3 mm (2.8 x 3.1 inches),Carburettor,Air,4-speed,Chain   (final drive),16.00,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),646.0,2.0,4.0,72.0,79.3,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
646.0 ccm (39.42 cubic inches),"Twin, four-stroke",72.0 x 79.3 mm (2.8 x 3.1 inches),Carburettor,Air,4-speed,Chain   (final drive),16.00,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),646.0,2.0,4.0,72.0,79.3,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
646.0 ccm (39.42 cubic inches),"Twin, four-stroke",72.0 x 79.3 mm (2.8 x 3.1 inches),Carburettor,Air,4-speed,Chain   (final drive),16.00,3.25-19 ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),646.0,2.0,4.0,72.0,79.3,Carburettor,0,1,0,0,4.0,0,0,1,0,,,,,,
124.6 ccm (7.60 cubic inches),"Single cylinder, four-stroke",52.4 x 57.8 mm (2.1 x 2.3 inches),Carburettor,Air,Automatic,Belt   (final drive),4.50,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),124.6,1.0,4.0,52.4,57.8,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
124.0 ccm (7.57 cubic inches),"Single cylinder, four-stroke",52.4 x 57.8 mm (2.1 x 2.3 inches),Carburettor,Air,Automatic,Belt   (final drive),6.70,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),124.0,1.0,4.0,52.4,57.8,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
125.0 ccm (7.63 cubic inches),"Single cylinder, four-stroke",52.4 x 57.8 mm (2.1 x 2.3 inches),Carburettor,Air,Automatic,Belt   (final drive),4.60,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),125.0,1.0,4.0,52.4,57.8,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
125.0 ccm (7.63 cubic inches),"Single cylinder, four-stroke",52.4 x 57.8 mm (2.1 x 2.3 inches),Carburettor. Delphi,Air,Automatic,Belt   (final drive),4.60,3.50-10 ,3.50-10 ,Single disc,Expanding brake (drum brake),125.0,1.0,4.0,52.4,57.8,Carburettor,0,1,0,0,,1,1,0,0,,,,,,
